repository_id,repository_name,num_commits_during_ban,num_unique_users_during_ban
493705690,beelzetron/openshift-etcd-suite,1,1
493754934,Nico-Curti/curriculum,1,1
493824930,AssortedMine70/Informatica_Scuola,1,1
494151866,Stefano314/LoLTrainer,1,1
494435519,LorenzoPavano/Modulo1,1,1
494588094,SalaniLeo/SalaniLeo,1,1
495583150,mnau23/setup,1,1
495959051,arkenidar/c_liste,1,1
498306234,lucagiorgino/keystone-demo,1,1
499184782,python-midi/giradischi,1,1
499406003,fabriziosestito/commanded-spear-adapter,1,1
500034445,AleksandrMR/Java_HW,1,1
500483715,SignorPipo/wle_locomotion,1,1
501300119,anateii/Portfolio,1,1
501609688,cripacz/blockchain,1,1
501639154,rorystephenson/flutter_map_supercluster,1,1
501665288,sfera-labs/iono-rp-d16-arduino,1,1
501926845,lorenzo-orsini/Denoising-Deblurring-Image,1,1
502312925,hanamichi2385/trinity-text,1,1
502313946,csunibo/csurename,1,1
502957523,ugho16/glossary,1,1
504141950,rorystephenson/flutter_map_radius_cluster,1,1
504255793,fadyayad7/ig-reports,1,1
504806849,alessandro-stella/alessandro-stella,1,1
504832465,Fraiolefano/Flocking-Simulation,1,1
505076891,SignorPipo/wle_mesh_modifier,1,1
505825033,timendum/raiplaysound,1,1
505983184,numerunix/FitFortune,1,1
506974055,glueglue-digital-agency/.github,1,1
507135577,ankurkohli007/ankurkohli007,1,1
507633924,FraBomba6/biodiversity,1,1
508289519,s41m0n/s41m0n.github.io,1,1
508573107,FilippoVissani/FilippoVissani,1,1
509237962,robertosolari/robertosolari,1,1
509463948,workgroupengineering/ical.js,1,1
510318396,wit3/filament,1,1
510792746,ZehnderNederland/meta-engicam-st,1,1
511084052,Gabritorre/vim-deep-space,1,1
511497128,andrearosasco/hyperpcr,1,1
511963304,lrossi93/sangue,1,1
512030205,andreefps/weather-app,1,1
512328850,Pierpaolo-Amarante/FH-Deploy,1,1
512697116,zThundy/discord-mod-bot,1,1
513007372,brucellino/ansible-role-consul,1,1
513596857,ratioSolver/SeMiTONE,1,1
513824127,nrwl/nx-recipes,1,1
513971666,ooni/historical-geoip,1,1
514822940,albertomorini/albertomorini,1,1
515129593,giumanuz/DFSan_pde,1,1
515176483,GES-ppravatto/GES-cell-cycling-gui,1,1
515214853,viktoriia-yash/weather-app-vanilla-js,1,1
515450028,Insane96/ShieldsPlus,1,1
515527462,workgroupengineering/libxkbcommon,1,1
515528986,GitWither/mythicmania,1,1
515561584,mailcarrierapp/mailcarrier,1,1
516175729,micfuc/openwebrx_E_micfuc,1,1
516304511,pbogre/dotfiles,1,1
516423707,pitmonticone/julia-introduction,1,1
516682771,simoneruffini/MELA,1,1
516740975,pulse-loop/AFE4404,1,1
516778805,davidevecchi/my-taste,1,1
517062198,PaoloFer/PaoloFer,1,1
517255597,metavinayak/kivy,1,1
517594191,ratioSolver/oRatio,1,1
517741000,LilQuacky/Appunti-Universitari,1,1
518279028,mattrighetti/Ulry,1,1
518625179,csunibo/raccoglitesi,1,1
518873825,storyblok/storyblok-demo-default,1,1
519009754,gheIIer/gheIIer.github.io,1,1
519348661,polymerdao/wasmd,1,1
519685462,Steffo99/patched-porobot,1,1
519741782,DigitalGardenForCreatives/atombitgarden,1,1
519884224,mailcarrierapp/website,1,1
520020598,GiorgioAlbertoLucia/ITS_Cluster_Studies,1,1
520135743,mibo8/mibo8,1,1
520156615,platformatic/oss,1,1
520199051,FilippoFantinato/yashi-game,1,1
520934708,thekoma/terraform-gcloud,1,1
520996395,alessiocameroni/RevoMusicPlayer,1,1
521147251,numerunix/HelloJava,1,1
521246580,hack-gpon/hack-gpon.github.io,1,1
521557608,matteocontrini/blog,1,1
521706693,NelloKudo/WineBuilder,1,1
522068234,tncrazvan/catpaw-cui,1,1
522274482,Fraiolefano/chaosGame,1,1
522276634,Fraiolefano/DopplerEffect,1,1
522277457,Fraiolefano/Beats,1,1
522278438,Fraiolefano/Simple-Interferences,1,1
522279190,Fraiolefano/Ulam-Spiral,1,1
522280774,Fraiolefano/FloatingLovers,1,1
522283613,Fraiolefano/DigitalRain,1,1
522284370,Fraiolefano/WarpJump,1,1
522285084,Fraiolefano/CryptXor,1,1
522285848,Fraiolefano/CollatzExplorer,1,1
522546945,matteozamu/matteozamu,1,1
522608009,mlavacca/gateway-api,1,1
522641819,endorama/endorama.github.io,1,1
522942929,icaps2023/icaps2023.github.io,1,1
522983194,Pulsih/AnimeDog,1,1
523339262,CrisLap/CrisLap,1,1
523795405,dulvui/godot-ios-upload,1,1
524432527,Antonino0704/Paradise-bot,1,1
524929305,aliceraffaele/aliceraffaele.github.io,1,1
524954837,vaadin/observability-kit,1,1
525106640,ClaudioBuono/portfolio,1,1
525444461,bubu2323/portfolio,1,1
526131711,NickTaykey/portfolio-website,1,1
526249861,NerusSkyhigh/online-cv,1,1
526383548,Fraiolefano/CosineWaves,1,1
527328812,LeddaZ/dumpyara,1,1
527497488,ratioSolver/json,1,1
528019035,viktoriia-yash/odin-recipes,1,1
528129508,saturnhati/saturnhati,1,1
528135549,paolobarbolini/endoflife.date,1,1
528359834,Nextome/KmmBeacons,1,1
528632844,status-im/circomlib,1,1
529008616,LanaMirko04/nvim-init.vim,1,1
529634827,veggero/veggero.github.io,1,1
529730787,minteeble/smart-contracts,1,1
530164153,magicbruno/MB_pseudo_form,1,1
530582933,sfera-labs/rtc-pcf2131,1,1
530672263,pagopa/pn-logsaver-be,1,1
530678460,RylandCapital/fantasy-ryland,1,1
530683868,mrizzi/windup-pipelines,1,1
530733326,msartore/Ares,1,1
530766534,SeProprioDev/pocketbase-docker,1,1
531456297,mesnico/VBS22-KIS-Analysis,1,1
531488030,carrot-kpi/v1-monorepo,1,1
531611447,martinasgnaolin/Tiramisu,1,1
532325792,matteocontrini/traquantopassa,1,1
532351990,bitpredator/bpt_crafting,1,1
532480120,cmargiotta/dotfiles,1,1
533217954,LucianCrainic/LucianCrainic,1,1
533337139,amiugete/bilaterale,1,1
533408326,Stefanomarton/DotFiles,1,1
533476368,LeddaZ/android_vendor_xiaomi_curtana,1,1
533489517,fraan83/senzazucchero,1,1
534218172,digital-enabler/UI-Configs,1,1
534635123,s41m0n/opportunistic_monitoring,1,1
535036187,pierpaolodimarzo/ThinkPad-T480,1,1
535306417,Lorezz/sample-bsi-login,1,1
535332298,d-dorazio/lart,1,1
535395739,gerardjoreilly/gerardjoreilly.github.io,1,1
536034676,Alessandro-Irinox/Alessandro-Irinox,1,1
537153213,Deflomick/shopapp,1,1
537383437,eclipse-edc/GradlePlugins,1,1
537591918,erighetto/comuni-italiani-php,1,1
537644228,FedericoNembrini/XamarinCommunityToolkit,1,1
538459803,pagopa/pagopa-ecommerce-tests,1,1
538657609,davideriemma/ASD-Studies,1,1
538905901,ittagnelli/5INFO_2223,1,1
539098410,EnricoBenedetti/1DBarcodeQualityVerifier,1,1
539410238,interfacerproject/interfacer-docs,1,1
539851083,ProxautAdmin/Trascar_HMC,1,1
539882541,Sasso0101/Uni,1,1
540308928,toto04/polimi-api,1,1
540362067,francescovolpe/SecurityResources,1,1
540855972,viktoriia-yash/weather-app-react,1,1
541213367,danielamadori98/danielamadori98.github.io,1,1
541245424,xTalAlex/talale-astro,1,1
541249189,mfussi66/waves,1,1
541254473,reallukee/vtsed,1,1
541295697,Vanilla-OS/documentation,1,1
541460901,frafol/CleanPing,1,1
541653628,reikor0x/ClientTransictionScriptSolution,1,1
541779086,xiaomi-sm8450-devs/android_device_xiaomi_sm8450-common,1,1
542026572,SimonePY/HackerPY,1,1
542292420,xiaomi-sm8450-devs/android_device_xiaomi_ingres,1,1
542585566,WebEngineering-Univaq/WebEngineering-Univaq.github.io,1,1
543022450,workgroupengineering/hospital-management-emr,1,1
543076234,Styca96/DataAnalysis_GIT,1,1
543136908,The-Crown-Studios/MinestomLauncher,1,1
543186774,unitn-baccala/Deliverables,1,1
543585747,Nicelocal/Valinor,1,1
544237236,kevin5806/KS-Tris,1,1
544371868,SilverLuke/qmk_firmware,1,1
544573933,iCatomaior/project_euler,1,1
544592585,janfranchini/dotfiles,1,1
544594858,crimilo/Discord-Mirror,1,1
544598601,bigmat18/WhereIsParty-Backend,1,1
544790542,mfrancisc/toolchain-common,1,1
545932133,giorgioGTelian/giorgioGTelian,1,1
545944583,PoliNetworkOrg/PoliFemoDashboard,1,1
546198600,Suwayomi/tachidesk-paperback-ext,1,1
546793921,l-sala/BAPTA,1,1
547372713,M4tteoP/coraza-proxy-wasm,1,1
547421652,TheWebScrapingClub/TheScrapingClubFree,1,1
547537002,StefaniaSgreva/StefaniaSgreva,1,1
547819648,AleDek/Koala_CAN_crawler,1,1
547945390,viktoriia-yash/dictionary-react,1,1
548269339,MattSini912/MattSini912,1,1
548443483,viktoriia-yash/calculator-vanilla-js,1,1
548496637,michelangelorinaudo/michelangelorinaudo.github.io,1,1
548789204,Baio1977/OC-Little-Translated,1,1
548944692,fsoft72/flow2code,1,1
549043202,marchacio/Programmazione,1,1
549423233,ennioitaliano/obsidian-auto-glossary,1,1
549490858,zioben/ColourClashNet,1,1
549769876,Aglinskas/BC-FacExpr-1.2-fMRI-mainExp,1,1
549840349,monnieka/LNL,1,1
550093919,GiuseppeGq20/JetActuatorFoam,1,1
550128305,tommasocarraro/LTNrec-knowledge-transfer,1,1
550977465,UniCT-ARSLab/PepperGateway,1,1
551396629,PluginBugs/Issues-CinematicsStudio,1,1
551517712,LorenzoLeonardini/hapi-cron,1,1
551528462,liceocremona/chearia-frontend,1,1
551881970,Bavuett/mycicero.js,1,1
552070986,perlomeno/dotfiles,1,1
552283577,brucellino/ansible-role-base-platform-pi,1,1
553127912,ShoppyGo/shoppygomarketplaceshipping,1,1
553346171,grings/delphimvcframework,1,1
553349073,grings/delphi-neon,1,1
553350734,grings/dataset-serialize,1,1
553359338,grings/GpDelphiUnits,1,1
554167148,mxmanghi/SIFNE,1,1
554224962,tsambruni/tsambruni,1,1
554369808,antonionardella/twitter-shimmer-dropper,1,1
554447252,regedo00/reggiani.io,1,1
554749582,patriziorenelli/Powershell-ToolKit,1,1
554859224,Thelepest/helpMeChef,1,1
554859699,giorgio-mariani/audio-diffusion-pytorch-trainer,1,1
555788362,EndriDomiUni/E-commerce,1,1
555884660,gmeoli/gmeoli,1,1
555919558,AlessandroGianfelici/pyInvest,1,1
556356279,GB1609/ComputerScienceNotes,1,1
556399677,lolgab/mill-crossplatform,1,1
556735446,mr-manuel/venus-os_dbus-mqtt-battery,1,1
556854549,Lollo00-dot/Lollo00-dot,1,1
556868017,Giovalentini/gsqsa_basket,1,1
557166269,Allan-Nava/grafana-websocket-plugin,1,1
557166424,COVID-19-routes/Spatially-Connected-Rt,1,1
557190180,csdavide/pinpoint,1,1
557306155,Tonello05/Java-scuola,1,1
557526148,marcozeccola/QIComposites,1,1
557782775,MrMoDDoM/MuHack-Badge,1,1
557899004,LeonardoTredese/ml4iot,1,1
557942301,pietrobelloni/pietrobelloni.github.io,1,1
558008579,Vincenzo160/WebTools,1,1
558249906,ShimonOhayon/dotfiles,1,1
558743000,stefano-garzarella/vhost-device,1,1
558869493,workgroupengineering/IdentityServer4.Demo,1,1
559288588,aleeeee1/aleeeee1,1,1
559567641,zengraphic/zen-ui,1,1
559883525,giacomomarzi/giacomomarzi,1,1
559985284,PluginBugs/Issues-MotionCapture,1,1
560168554,francoariel1492/Magali-Moris-Fotografia,1,1
560315316,dub-em/Election-Campaign-Application-Phase2,1,1
560520286,mattermost/calls-recorder,1,1
560801346,matteobaccan/CorsoWebDesign,1,1
561437237,kevin5806/ElonMusk-website-leoni.kevin,1,1
561526245,MatteoH2O1999/github-actions-jest-reporter,1,1
561803530,Schrodinger-Hat/osday,1,1
561885689,PaoloMaranzano/ARPALData,1,1
561899447,shawnpinciara/shawnpinciara.github.io,1,1
562473606,wildstray/wildstray,1,1
562777186,fradesa/FlutterBoringTable,1,1
563028665,edoardomistretta/haskellbook,1,1
563037827,mattermost/calls-offloader,1,1
563307904,Alexthw46/StarbuncleMania,1,1
563473351,danort92/Anti-Spam-Software-for-University-Mail,1,1
563550588,Pingoda/Pengwingly-Optimized,1,1
563602230,Federico-Mulas/CppCommentRegionFolding,1,1
563817383,SGiuri/UF13-AchitetturaDeiSistemi,1,1
563845149,Francii-B/Projects_scripts,1,1
563972264,francescoaristei/francescoaristei,1,1
564332327,Steffo99/distributed-arcade,1,1
564381758,massimopavoni/RESTAmongo,1,1
564782370,pagopa/mil-apis,1,1
565216593,AlessioGiacobbe/PogBoy,1,1
565306632,duckyb/zmk-urchin,1,1
565815367,PacktPublishing/Extending-Power-BI-with-Python-and-R-2nd-edition,1,1
565905365,nmusso/sealevel,1,1
566389200,riccardopezzoni/Spy_your_mate_Project,1,1
566641783,filosganga/batcher,1,1
567033855,alfredocentinaro/esercizi-xml,1,1
567408761,Manu098vm/SVResearches,1,1
567472357,NDZL/A13_SSM_COMPANION,1,1
567688859,LaboratorioBasiDiDati-Univaq/LaboratorioBasiDiDati-Univaq.github.io,1,1
567808365,plumkewe/scuola,1,1
567833248,alirezasamadii/drug_persistency,1,1
568060889,brucellino/ansible-role-vault-cluster,1,1
568392058,marcominerva/OpenApiIssue,1,1
568454063,CiZ01/wasa_photo,1,1
568737024,marcoplaitano/dmenu,1,1
568811876,EstebanFlorence/ft_printf,1,1
568883659,poliduckie/poliduckie_pipeline,1,1
569453216,nicolamassarenti/dotfiles,1,1
569609249,Grufoony/Grufoony,1,1
569747761,PyTech-SRL/doodba-copier-template,1,1
569883374,MorelliLuca/Tesi-Triennale,1,1
569917536,FilippoFantinato/analysis-italian-emergency-department,1,1
570173169,OpenModelica/www.openmodelica.org,1,1
570176072,dellaltromondo/jac-webdev1-22,1,1
570193780,GyulyVGC/GyulyVGC,1,1
570584283,apwbs/MARTSIA-Algorand,1,1
570855719,manueldiagostino/wayland_dotfiles,1,1
571469448,Fiorentino-Simone/crud_server_node,1,1
571806808,UNICT-DMI/unict-telegram-hub,1,1
571840320,Bocchio01/Bocchio01,1,1
571871359,bonfire-networks/bonfire_spark,1,1
572152426,francescoamico/UNI,1,1
572526014,LorenzoNicco/html-css-spotifyweb,1,1
572547150,Step1017/html-css-spotifyweb,1,1
572577507,SiMoZ9/Sistemi-operativi,1,1
572630514,csarnataro/csarnataro.github.io,1,1
572658414,M4x28/Learn_C,1,1
572955377,mokassino/prog_tecweb_pcbuilder,1,1
573362854,AlbertoMarinelli/Siamese-Transformer-Networks-for-Key-Point-Analysis,1,1
573463926,m-lab/msak,1,1
573784776,plamax1/DDS-Project,1,1
574412966,adjamhub/infohandouts,1,1
574535019,ttclab/NGI-MAIL-WORKER,1,1
574542158,Fedrosauro/Quoridor,1,1
574590894,ElBi21/ElBi21,1,1
574671635,Puppo/playwright-series,1,1
574692768,doci-git/React-Learning-Project-On-Linux,1,1
574915337,carininet/cronwatch,1,1
574926036,claranet-it/library-manager,1,1
575037584,couch-tracker/couch-tracker-server,1,1
575198992,yannickBona/yannickBona,1,1
575308465,chpolyzo/chpolyzo,1,1
575429446,korsmakolnikov/advent-of-code-2022,1,1
575502469,Marco177171/cpp_module,1,1
575553751,pipeli18ne/RFC,1,1
575560560,valelav/libro_algebra,1,1
575732636,dev-andreavendrame/poison_essence,1,1
575865735,GiorgiaAmato/Character-Memory,1,1
576224872,franjsco/franjsco.github.io,1,1
576372548,numerunix/QtQuickDateFrom,1,1
576580463,Rob097/MyPortfolio-FE-v2,1,1
576786990,sha3sha3/UE-EasyKafka,1,1
576942667,SamuelePiazzesi/samuele-piazzesi,1,1
577007278,yassinfrh/RT_assignment2,1,1
577659411,lucamondini/lm.it,1,1
577686039,Effecitech/org.idempiere.mfg,1,1
578096826,DanieleMenchetti/Curricula-Vitae,1,1
578235161,mattiapettene/PX4-mini-drone,1,1
578640320,skyheis/push_swap_moulinette,1,1
578803566,MawiDev/MawiDev,1,1
579115169,MatteoH2O1999/setup-python,1,1
579581822,brucellino/ansible-role-nomad,1,1
579599493,Dv92/Dv92,1,1
579717805,iamBVC/Last-Oasis-Mods,1,1
579733884,fabrizio-ottati/fabrizio-ottati.github.io,1,1
579743527,diantonioandrea/openBriefcase,1,1
579995768,noi-techpark/parking-app,1,1
580031287,opon13/Water-potability-prediction-in-python,1,1
580574059,open-cobralibero/skins-cobraliberosat-FHD.mod,1,1
580582101,open-cobralibero/enigma2-plugins-autosetting,1,1
580583154,Vosbrucke/Thesis,1,1
580585855,open-cobralibero/enigma2-plugins-weather,1,1
580934491,Salvo1108/MYPatient,1,1
580937754,LaRancion/Appunti-Networking,1,1
581191637,FRJess/laravel-comics,1,1
581500686,Slamdunk/storageless,1,1
581566495,hesptech/flutter_rebuild,1,1
581593815,4ndrs/typescript-tests,1,1
581763676,ejfhp/cryptem,1,1
581787241,open-cobralibero/enigma2-plugin-extensions-installipk,1,1
582123473,bennavita/MySQL_database_with_AWS_RDS,1,1
582140388,rickyanchores/galleryAPI,1,1
582281800,ffi82/CnCTA-SoO-SCRIPT-PACK,1,1
582601868,PaoloCatalano/Miu_Station_Store,1,1
582695886,MrTartuf0/Horatium,1,1
583107655,giancosta86/marcadores-discursivos,1,1
583351727,giarcieri/Robust-optimal-maintenance-planning-through-reinforcement-learning-and-rllib,1,1
583734286,matteo-cristino/restroom-github-action,1,1
584229876,christianfe/DatingApp,1,1
584550468,goldenmat/goldenmat.github.io,1,1
584684865,superqwe/ottomano,1,1
584739892,sisinflab/KGTORe,1,1
585127501,zinzloun/burp_exam_prep,1,1
585229665,stylepatrick/machine-deep-learning-example,1,1
585278620,J3tr0/wfrp4e-it-translation,1,1
585495491,alessioscand/Mist_FPGA,1,1
585646943,MicheleCervati/Programmi_C,1,1
585975008,EstebanFlorence/get_next_line,1,1
586260463,nullndr/remix-shopify,1,1
586307423,Andrea21R/DDQN_for_trading,1,1
586347427,alex27riva/ansible-home-selfhosting,1,1
586538060,RCasatta/fbbe,1,1
586617093,mtct/gardening-station,1,1
586874764,Darmur/volumio3-backend,1,1
587050371,Sophisss/Sophisss,1,1
587345056,dniero95/farmstack_todo_list,1,1
587427037,kichkiro/42,1,1
587440069,FriendsOfREDAXO/graphql,1,1
587465522,ateyapayo/portfolio-next,1,1
587514906,SamuelePassiatore/SamuelePassiatore,1,1
587675276,padosoft/laravel-dresscode-api,1,1
587825234,maboglia/TSS2023,1,1
587864557,matteotolloso/BioEmbedding,1,1
587886372,regro-cf-autotick-bot/sepal-ui-feedstock,1,1
587984536,Xoaib007/exploring-C,1,1
588236301,geirolz/app-toolkit,1,1
588262231,kairos-io/immucore,1,1
588479584,harrycapta/nightdoomer,1,1
588516602,di-unipi-socc/dips,1,1
588532774,chialab/dna-tools,1,1
588573165,bdslab/STAlign,1,1
588728235,helia95/helia95.github.io,1,1
588889218,NicoloCavalli95horses/pego-website,1,1
588940129,Delath/Alice-GPT,1,1
589070224,jakeheke75/QuantLib,1,1
589324813,GabryB03/Learn-Reversing,1,1
589367028,SteRiccio/my-arena-mobile,1,1
589544135,Pyrix25633/Fabric-AncientAncestors,1,1
589914119,gisgeolab/ARPA_Weather_plugin,1,1
590039956,ImDxni/Documents,1,1
590107001,MaurianaPesaresiSeminarSeries/MaurianaPesaresiSeminarSeries.github.io,1,1
590380455,MarcoCaianiello/Glove-Exo-Prosthetics,1,1
590851014,FrancescoMazzitelli/FrancescoMazzitelli,1,1
590891501,HGX-Team/hypergraphx,1,1
590895595,andreapavia/personal-space,1,1
590951850,Vic0Lan/ProgettoUda,1,1
591001478,madpilot78/inertia-test,1,1
591036183,PLAYEDtheapp/Played,1,1
591086897,josephschito/opal-static-template,1,1
591628292,andregri/CKAD,1,1
591656714,SirDester/CraftSim,1,1
591727805,filippodaniotti/filippodaniotti,1,1
591897816,Overvault-64/Supabase-for-Godot-4.x,1,1
592015491,emdant/celerity-comp,1,1
592089395,oscar0urselli/events-manager,1,1
592235234,niccolovettorello1997/resume,1,1
592315076,OsemaFadhel/42-Piscine,1,1
592491794,tylyo/splixy_firebase,1,1
592516099,MhmudAlpurd/Vision_Feb2023,1,1
592702750,neeco1991/volds,1,1
592759269,VicidominiLab/BrightEyes-ISM,1,1
593114206,LucaDanelutti/gpjsonLanguage,1,1
593147631,valeriofantozzi/arduHome,1,1
593173082,Nikappa57/Libft-42,1,1
593250445,tommyippoz/MANDALA,1,1
593256655,gabrielegenovese/vdetelweb,1,1
593272265,ScarpMarc/NMPDE_2022_CMS,1,1
593291631,eolivelli/venice-examples,1,1
593314008,Splack001/memox,1,1
593355461,berto-dev/berto-dev,1,1
593381626,crystal-bit/platform-3d,1,1
593598082,Darmur/platform-rkbox,1,1
593642422,leonardopoggiani/liqo,1,1
594041826,ElenaKova/Pers_site,1,1
594083476,Rbordin/libft,1,1
594143439,tpkee/paperly,1,1
594688273,DoktorSAS/VanityTS,1,1
594735390,peppeconti/movie-database,1,1
594800768,danieleatgithub/mythaddons,1,1
594809398,setsojs/setso,1,1
594868887,Evryon75/Evryon75,1,1
594951413,riccardo-forina/rhosak-ui,1,1
594999410,MatteoBax/CPP,1,1
595196857,diegodurante/diegodurante,1,1
595336464,AlessandroFerrante/C-language,1,1
595551725,opendatamesh-initiative/odm-initiative,1,1
595563505,pagopa/interop-infra-probing,1,1
595647306,mchiapello/202304_REVELO_Torvergata,1,1
595663053,tsherkavskaAnna/My-CV,1,1
595779828,HL7/fhir-extensions,1,1
595785441,alchemyplatform/cw3d-evm-boilerplate,1,1
595802589,AntonKurinnyi/lessons,1,1
595874456,Steffo99/unimore-bda-6,1,1
596005967,ismir2023/ismir2023.github.io,1,1
596045432,lc-d/latitude-x,1,1
596090230,laravel-shift/laravel-onesignal-rest-api,1,1
596148374,rl2023/docker_script,1,1
596249286,danielfalbo/high-school,1,1
596396248,gabrielesbaiz/laravel-url-shortener,1,1
596470536,lklic/idios,1,1
596534938,DoktorSAS/H1Mapvote,1,1
596552979,MojKazemi/NNforBP,1,1
596568890,noranta4/gladia-website,1,1
596650283,fuljo/live-slide-deck,1,1
596697683,saccarosium/oxocarbon.nvim,1,1
596743880,salvatorecordiano/ilportaleofferte-open-data,1,1
596755941,aziis98/dashboard-2,1,1
597018093,maboglia/ITS-Fintech-2023,1,1
597104251,zofe/layout-module,1,1
597430917,smonteleone/AR-Examples,1,1
597489139,SmokyBob/Bluetti_ESP32_Bridge,1,1
597500017,AndreiDiaconu97/zmk-config,1,1
597706174,open-cobralibero/skins-cobra.pli-fhd,1,1
597876596,danielpanaite/kube-config,1,1
598167738,kondrash228/5g_coin,1,1
598172324,tonothan/sangaku-pipeline,1,1
598320720,piaaaac/transmedia-res-inst-site-2,1,1
598495515,albidev/python-nostr,1,1
598506794,Natalina27/algorithms,1,1
598534055,federicheddu/DLA-Sex-Recognition,1,1
598618339,grings/Indy,1,1
598620987,Sergio-Dobrianskiy/OOP-Project-2023,1,1
598725994,NetworkAnalysis-CineMAC/CineMAC,1,1
598729533,LeddaZ/animalinfo,1,1
599077559,NeapolitanDevs/che-beviamo,1,1
599134396,ergoCub-HSP/Ergocub-Visual-Perception,1,1
599203514,lukens94/pokedex-app,1,1
599645823,stefanogiagu/corso_AI_2023,1,1
599804641,Norse-IoT/DistanceRangingSensor,1,1
599872154,neuton/resume,1,1
600240959,arl/homebrew-arl,1,1
600362993,italiancpp/con23,1,1
600531872,PeterGit96/no-sql-orm,1,1
600767486,DarioFloris/linuxdots,1,1
600804742,CubeCrafter/XUtils,1,1
600821499,GioPan04/linux-remote,1,1
600877788,alipanahi/ett-map-app,1,1
601046265,MSECode/robots-configuration,1,1
601048841,del-2023-unirsm/syllabus-23,1,1
601223158,SimoneCattaneo17/MangaLog,1,1
601289916,elementallos/ProgettoAP,1,1
601349118,RaveTheN/React-utilities,1,1
602088051,zeeke/ovn-kubernetes-ds,1,1
602117575,drilonhametaj25/nftcardgame-frontend,1,1
602528059,eugenioaloi/Employee-management_SPRING-ANGULAR-SQLrestfull-API,1,1
602569141,webion-hub/parva-domus,1,1
602625682,flavio141/CLAM,1,1
602637792,SerenoV7/serenoapps.pages.dev,1,1
602683304,edoardottt/missing-cve-nuclei-templates,1,1
602747536,Yergeni/react-portfolio-2023,1,1
602928870,marcomanzoni/uav_sar,1,1
602967100,Tektronplus/animalitos-website,1,1
603065564,kelvah/cos-ui,1,1
603071625,sparkfabrik/terraform-google-gcp-cloud-native-drupal-resources,1,1
603094294,AssemblyWeb/alfioperino,1,1
603115291,dianaberna/corso-frontend-02-23,1,1
603408694,pasqualedem/KD-for-WeedMapping,1,1
603507107,AntonKurinnyi/Lessons_Javascript,1,1
603663805,Skrypnyk81/Protohackers,1,1
603928296,biagruot/GamingTournaments,1,1
604063415,tagliala/haml,1,1
604069059,iolk/eloquent-advanced-filters,1,1
604093620,Wario-Ametrano/React-Projects,1,1
604117240,lucawellmeier/mscthesis,1,1
604130361,InspireFoundationEc/.github,1,1
604170455,giancosta86/platonic,1,1
604187679,grings/HeidiSQL,1,1
604192996,grings/TTextEditor,1,1
604544335,massibone/Analytic_geometry,1,1
604547009,livingsilver94/serpentos-moss-container,1,1
604623107,EndBug/clear-calendar,1,1
604715279,NovantaCreativeTeam/cookieconsent,1,1
605022802,julioromano/skeleton-android,1,1
605091578,csunibo/laboratorio-sicurezza-informatica,1,1
605126747,2mau/aries-framework-javascript,1,1
605137509,davidesalerno/automate-tasks-via-gha-action,1,1
605138030,AcanforaGiuseppe/Cplusplus,1,1
605144353,WaWalex/Sort-JPG-generated-by-TestDisk,1,1
605179720,salvatoremallemaci/architetture-dei-sistemi-di-elaborazione,1,1
605187893,dralos/pilot,1,1
605191272,addsac/enomarket,1,1
605203890,csunibo/course-description-merged,1,1
605524886,polito-WA1-AW1-2023/wa1-iz-weeks,1,1
605543936,componhead/kickstart.nvim,1,1
605557893,NapulETH/NapulETH.github.io,1,1
605669611,daaru00/shell-helpers,1,1
605670481,enricoopezzo/portfoliosite,1,1
605918252,elementallos/ProjectLabirynt,1,1
605918531,massimoaria/openalexR,1,1
605976929,berim-it/l10n-italy,1,1
605986556,DanySK/are-secrets-available,1,1
606044112,HerodotusDev/merkle-mountain-range,1,1
606065766,pagopa/interop-be-probing-scheduler,1,1
606085632,LucaButtini/C-sharp,1,1
606098961,progettazionemauro/django-auditor-portal,1,1
606101123,dariolaplaca/RistoranteGruppo4Java11,1,1
606182991,Darn3ls/UtopiaRPG,1,1
606206976,m-molinari/arch-dotfiles,1,1
606353160,Roberto-Larivera/Roberto-Larivera,1,1
606371748,c4mbr0nn3/francescozorzi.me,1,1
606422112,nicodev06/app-gm-impianti,1,1
606432005,j3-16/android_device_samsung_j3xnlte,1,1
606432145,j3-16/android_device_samsung_j3xlte,1,1
606480588,j3-16/android_device_samsung_j3x-common,1,1
606692062,Mailamaca/maila_ws,1,1
606810278,albanobattistella/conjure,1,1
606884965,LucaLumetti/dotfiles,1,1
607055257,timothyrusso/fabrikam-global-webapp-frontend,1,1
607165513,plushdohn/tailprops,1,1
607221182,Sylathas/Artioma,1,1
607241497,francBara/DataStore,1,1
607303692,SimonePY/HackerJava,1,1
607317063,francoariel1492/segundaEntregaProyecto,1,1
607409296,erKripad/dik-v1,1,1
607606573,zofe/auth-module,1,1
607613273,volverjs/form-vue,1,1
607633540,deepfindai/DPR,1,1
608036209,lorenzomaramottii/blackjack,1,1
608197692,BlooDMasK/IFTTT-Security-Extension,1,1
608304633,tavernhell/snek,1,1
608342107,bonfire-networks/bonfire_ui_topics,1,1
608374124,sherpya/nerwo-contracts,1,1
608424441,stefaniapana/preentrega-2-pana,1,1
608583905,bocchilorenzo/scrapelex,1,1
608589617,anyemedola/burguer-landing-page,1,1
608617721,Andriy-Kolokolov/andriy-kolokolov,1,1
608825557,GabrieleBocchi/.dotfiles,1,1
